group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
single_col_iso,,,,,50936687.0,ns,19
single_col_iso,,,,,49421167.0,ns,19
single_col_iso,,,,,50778886.0,ns,19
single_col_iso,,,,,49940840.0,ns,19
single_col_iso,,,,,53268443.0,ns,19
single_col_iso,,,,,50247996.0,ns,19
single_col_iso,,,,,53790785.0,ns,19
single_col_iso,,,,,50373610.0,ns,19
single_col_iso,,,,,56855374.0,ns,19
single_col_iso,,,,,50914029.0,ns,19
single_col_iso,,,,,52095942.0,ns,19
single_col_iso,,,,,53825378.0,ns,19
single_col_iso,,,,,51946423.0,ns,19
single_col_iso,,,,,59719660.0,ns,19
single_col_iso,,,,,51397530.0,ns,19
single_col_iso,,,,,48853136.0,ns,19
single_col_iso,,,,,50496610.0,ns,19
single_col_iso,,,,,47044776.0,ns,19
single_col_iso,,,,,51321427.0,ns,19
single_col_iso,,,,,53219211.0,ns,19
single_col_iso,,,,,45791399.0,ns,19
single_col_iso,,,,,46815013.0,ns,19
single_col_iso,,,,,47967464.0,ns,19
single_col_iso,,,,,54417949.0,ns,19
single_col_iso,,,,,54985814.0,ns,19
single_col_iso,,,,,50914087.0,ns,19
single_col_iso,,,,,54506061.0,ns,19
single_col_iso,,,,,49844380.0,ns,19
single_col_iso,,,,,53323704.0,ns,19
single_col_iso,,,,,54478261.0,ns,19
single_col_iso,,,,,50132304.0,ns,19
single_col_iso,,,,,46237769.0,ns,19
single_col_iso,,,,,46293360.0,ns,19
single_col_iso,,,,,46215503.0,ns,19
single_col_iso,,,,,45813768.0,ns,19
single_col_iso,,,,,47328045.0,ns,19
single_col_iso,,,,,46131466.0,ns,19
single_col_iso,,,,,45900470.0,ns,19
single_col_iso,,,,,47725064.0,ns,19
single_col_iso,,,,,49328102.0,ns,19
single_col_iso,,,,,57193221.0,ns,19
single_col_iso,,,,,53600109.0,ns,19
single_col_iso,,,,,47965188.0,ns,19
single_col_iso,,,,,54863900.0,ns,19
single_col_iso,,,,,48743381.0,ns,19
single_col_iso,,,,,63469014.0,ns,19
single_col_iso,,,,,45850008.0,ns,19
single_col_iso,,,,,45673114.0,ns,19
single_col_iso,,,,,46550801.0,ns,19
single_col_iso,,,,,46000992.0,ns,19
single_col_iso,,,,,45902598.0,ns,19
single_col_iso,,,,,48646174.0,ns,19
single_col_iso,,,,,55483809.0,ns,19
single_col_iso,,,,,51887757.0,ns,19
single_col_iso,,,,,55396238.0,ns,19
single_col_iso,,,,,52626011.0,ns,19
single_col_iso,,,,,51879940.0,ns,19
single_col_iso,,,,,46670410.0,ns,19
single_col_iso,,,,,47006150.0,ns,19
single_col_iso,,,,,46892950.0,ns,19
single_col_iso,,,,,52159243.0,ns,19
single_col_iso,,,,,46573482.0,ns,19
single_col_iso,,,,,46769581.0,ns,19
single_col_iso,,,,,47663648.0,ns,19
single_col_iso,,,,,46018328.0,ns,19
single_col_iso,,,,,46468287.0,ns,19
single_col_iso,,,,,47225341.0,ns,19
single_col_iso,,,,,45972073.0,ns,19
single_col_iso,,,,,46321147.0,ns,19
single_col_iso,,,,,46906840.0,ns,19
single_col_iso,,,,,46220331.0,ns,19
single_col_iso,,,,,47224927.0,ns,19
single_col_iso,,,,,47005898.0,ns,19
single_col_iso,,,,,46543882.0,ns,19
single_col_iso,,,,,46587523.0,ns,19
single_col_iso,,,,,47313716.0,ns,19
single_col_iso,,,,,46069320.0,ns,19
single_col_iso,,,,,46446550.0,ns,19
single_col_iso,,,,,46856219.0,ns,19
single_col_iso,,,,,47603228.0,ns,19
single_col_iso,,,,,46791548.0,ns,19
single_col_iso,,,,,47018064.0,ns,19
single_col_iso,,,,,45812847.0,ns,19
single_col_iso,,,,,46098259.0,ns,19
single_col_iso,,,,,46950544.0,ns,19
single_col_iso,,,,,46063066.0,ns,19
single_col_iso,,,,,45899724.0,ns,19
single_col_iso,,,,,46903610.0,ns,19
single_col_iso,,,,,46521964.0,ns,19
single_col_iso,,,,,47075024.0,ns,19
single_col_iso,,,,,47567831.0,ns,19
single_col_iso,,,,,46435718.0,ns,19
single_col_iso,,,,,47651016.0,ns,19
single_col_iso,,,,,48442601.0,ns,19
single_col_iso,,,,,47561312.0,ns,19
single_col_iso,,,,,47303061.0,ns,19
single_col_iso,,,,,48184520.0,ns,19
single_col_iso,,,,,46853047.0,ns,19
single_col_iso,,,,,47889577.0,ns,19
single_col_iso,,,,,48628515.0,ns,19
